"Time","Mean","Lower95","Upper95","Rt","Scenario"
14,2.37387361900867,1.04915179185528,4.39286672794584,3.07515797455557,"Baseline"
15,2.3471897236123,1.08559234672072,4.16472580815666,3.05258281192492,"Baseline"
16,2.31804285396638,1.10951599590709,4.01138405892065,3.01989798436857,"Baseline"
17,2.28529939786567,1.12832461949813,3.84938385494863,2.97304022423857,"Baseline"
18,2.24791824804395,1.14804448199931,3.67108634773075,2.91362075424575,"Baseline"
19,2.2050287750844,1.16338612639606,3.52016682083707,2.84003337971852,"Baseline"
20,2.15600731651479,1.17019651163578,3.37262444746883,2.74948731223219,"Baseline"
21,2.10053955676823,1.16800042009281,3.22282433740534,2.64028831612011,"Baseline"
22,2.03865553934912,1.16041908783678,3.05772741375328,2.50136353787058,"Baseline"
23,1.97072818381188,1.1582801256574,2.88737625424171,2.34085861718926,"Baseline"
24,1.89743476204709,1.14138838844993,2.72414072333723,2.1744681891535,"Baseline"
25,1.81969041707006,1.12030942033033,2.57590220679836,1.98859995253951,"Baseline"
26,1.73856872014832,1.09937841061713,2.4200918194968,1.80194996492869,"Baseline"
27,1.6552239731432,1.07532228956473,2.27727574226271,1.61624440595825,"Baseline"
28,1.57082477762776,1.04472618755991,2.14416795463323,1.43783151428011,"Baseline"
29,1.4865016540726,1.00597706727922,2.00130344953286,1.27928471417348,"Baseline"
30,1.40330626963672,0.972444168707583,1.86224909721759,1.12382752116305,"Baseline"
31,1.32217799637277,0.932893043134733,1.74268285804343,0.978995793329867,"Baseline"
32,1.24391544987248,0.892508635822839,1.62123765993867,0.854732843283391,"Baseline"
33,1.16915466705221,0.848585577370045,1.52043067956916,0.754629888268157,"Baseline"
34,1.09835835992148,0.801619325300969,1.42763524203708,0.671071615510238,"Baseline"
35,1.0318197423525,0.759342541555692,1.34731006395159,0.602846674601994,"Baseline"
36,0.969680393467503,0.705939802573931,1.26471384167314,0.541763067441034,"Baseline"
37,0.911957526612286,0.659320700300989,1.19772507531885,0.488871882834147,"Baseline"
38,0.85857440192832,0.615141784140245,1.12983590162187,0.444867547031556,"Baseline"
39,0.809388634763965,0.569116103875921,1.07353775793146,0.40968,"Baseline"
40,0.764215355326456,0.530212667568217,1.02041473741105,0.382687050711526,"Baseline"
41,0.722844197239015,0.496283521735823,0.97102938657316,0.364176938169744,"Baseline"
42,0.685050481493192,0.462724835566062,0.9262734439189,0.345408473879062,"Baseline"
43,0.650601878379569,0.435712804477137,0.888621943899863,0.326182771773681,"Baseline"
44,0.619262441455569,0.412622286617965,0.852244425985194,0.309653846153846,"Baseline"
45,0.590796054697321,0.388913226887971,0.822359799551781,0.297286005134106,"Baseline"
46,0.564970628123085,0.366870939172162,0.79376161901613,0.287201434928708,"Baseline"
47,0.541562828837879,0.349346228948622,0.763520977194389,0.27713144963145,"Baseline"
48,0.520361779650432,0.331942946036546,0.740258950217324,0.268535085604051,"Baseline"
49,0.501170380519906,0.315838682630474,0.716518857838725,0.261283216783217,"Baseline"
50,0.483804640563073,0.301489724572925,0.694505446388711,0.255730380730381,"Baseline"
51,0.46809285267324,0.290484004774442,0.677839856413628,0.247242805271651,"Baseline"
52,0.453876221520651,0.282439764702518,0.659415036995086,0.241815996503496,"Baseline"
53,0.441011179776104,0.271110508541318,0.644307489856022,0.237011988011988,"Baseline"
54,0.429372381517925,0.262310390785921,0.628082944240924,0.23216047110784,"Baseline"
55,0.418854835330156,0.25288954384502,0.615518532854617,0.229898403483309,"Baseline"
56,0.40937380631363,0.245954309738642,0.608585152804583,0.227297934623516,"Baseline"
57,0.400861907445606,0.239378301629589,0.601369151794943,0.225327025915261,"Baseline"
58,0.393263969636661,0.232403136882155,0.591660676197544,0.2229995004995,"Baseline"
59,0.386531177759432,0.227516677747017,0.586254918841102,0.221908679555739,"Baseline"
60,0.380616039465201,0.22174879908544,0.577207682002992,0.221097902097902,"Baseline"
61,0.375469171323568,0.217764355304422,0.569279993524558,0.220174825174825,"Baseline"
62,0.371038245156908,0.214243392178208,0.569081991737094,0.218855355171145,"Baseline"
63,0.367269032345004,0.210362676620919,0.568661724809185,0.217207792207792,"Baseline"
64,0.364108107566558,0.209015812001182,0.563078389669211,0.216116191500807,"Baseline"
65,0.36150623061595,0.206992745717593,0.559482838322883,0.215769230769231,"Baseline"
66,0.359420994898013,0.205125357504126,0.559024302086958,0.214712210866057,"Baseline"
67,0.357817552672773,0.202533885056682,0.55838507181949,0.213933566433567,"Baseline"
68,0.356667206471763,0.200054329168067,0.555387078984408,0.213415646853147,"Baseline"
69,0.35594474409626,0.197184880123162,0.553748834283825,0.212872512103281,"Baseline"
70,0.355625770382299,0.193751437233383,0.557488921706054,0.211818181818182,"Baseline"
71,0.355684834596116,0.189498931264017,0.560025139932864,0.211468531468532,"Baseline"
72,0.356094506373966,0.187705949063221,0.562071811930127,0.211468531468532,"Baseline"
73,0.356825303562179,0.184267779155695,0.568131401336165,0.211468531468532,"Baseline"
74,0.357846472012011,0.181343346845972,0.575450345622659,0.211468531468532,"Baseline"
75,0.359127634025937,0.178261586063957,0.583735638485002,0.211468531468531,"Baseline"
76,0.3606410487891,0.176351447365338,0.591597250287957,0.211363636363637,"Baseline"
77,0.362363856006024,0.171229789689633,0.601199070403078,0.211153846153846,"Baseline"
78,0.364279522065198,0.166118020498261,0.610462262829856,0.211153846153846,"Baseline"
79,0.366377931601992,0.161760835999452,0.623392610722069,0.211153846153846,"Baseline"
80,0.368654092536479,0.157280639882698,0.628821494341941,NA,"Baseline"
81,0.371105991979505,0.152345617721179,0.641029360354219,0.210996503496504,"Baseline"
82,0.373732411123357,0.148582065686198,0.657397256146993,0.210839160839161,"Baseline"
83,0.376531307804261,0.144540149183618,0.674958175419171,0.210524475524476,"Baseline"
84,0.379498934582145,0.138760190860645,0.689663498237669,0.210367132867133,"Baseline"
85,0.382629601808176,0.132100366063931,0.705143059683711,0.209895104895105,"Baseline"
86,0.385916050087987,0.127601985355978,0.723987800645689,NA,"Baseline"
87,0.389350506219046,0.12251095312171,0.734306849061211,0.209895104895105,"Baseline"
88,0.392926421126782,0.116859084079637,0.753601705515532,NA,"Baseline"
89,0.396640667465175,0.112789381832122,0.774673917779473,0.209895104895105,"Baseline"
90,0.400495731849103,0.105835468410349,0.792633699467298,0.20958041958042,"Baseline"
91,0.404501182091008,0.10200996700186,0.815303092030313,0.20958041958042,"Baseline"
92,0.40867346567629,0.0972916213696598,0.841327867603506,NA,"Baseline"
93,0.413033179406033,0.0927274941362634,0.868970126253095,0.20958041958042,"Baseline"
94,0.417599792745224,0.088217612567575,0.889181153727376,NA,"Baseline"
95,0.422385706705363,0.0848223165370074,0.914789133511349,0.20958041958042,"Baseline"
96,0.427393883516292,0.0808421154888976,0.937120065219224,NA,"Baseline"
97,0.432623747781262,0.0772809367194348,0.972821428408434,NA,"Baseline"
98,0.43808587547917,0.0727920573443607,1.00447607005709,NA,"Baseline"
99,0.443818439290283,0.069194819767551,1.05479082786933,NA,"Baseline"
100,0.449894496261944,0.0648696883847469,1.09274559895981,NA,"Baseline"
101,0.4564145618884,0.0619218466096892,1.13389052551769,NA,"Baseline"
102,0.463489415644495,0.0587393105492907,1.18675608761504,NA,"Baseline"
103,0.471223894029637,0.0565809898726527,1.23772641905294,NA,"Baseline"
104,0.479709378201995,0.0542028709814727,1.29939244110168,NA,"Baseline"
105,0.489025308399785,0.0515373956308567,1.36050330593314,NA,"Baseline"
0,NA,NA,NA,3.14653846153846,"Baseline"
2,NA,NA,NA,3.14622377622378,"Baseline"
3,NA,NA,NA,3.14575174825175,"Baseline"
4,NA,NA,NA,3.14527972027972,"Baseline"
5,NA,NA,NA,3.14407342657343,"Baseline"
6,NA,NA,NA,3.1431555944056,"Baseline"
7,NA,NA,NA,3.14166083916084,"Baseline"
8,NA,NA,NA,3.1388548951049,"Baseline"
9,NA,NA,NA,3.13522830111065,"Baseline"
10,NA,NA,NA,3.13057692307692,"Baseline"
11,NA,NA,NA,3.12343156843157,"Baseline"
12,NA,NA,NA,3.11079767689937,"Baseline"
13,NA,NA,NA,3.09396180742335,"Baseline"
14,2.30997756645326,1.07152739755043,3.94477229159063,3.0726948661095,"Sampling"
15,2.31743479375569,1.14457453128234,3.85357354489786,3.04802329026905,"Sampling"
16,2.32654613603402,1.20666539061086,3.76660085958984,3.0161740182894,"Sampling"
17,2.33649352635119,1.26042490029562,3.67799757086233,2.97287832167832,"Sampling"
18,2.34641213703056,1.31806973795248,3.59417664096459,2.912653360874,"Sampling"
19,2.35540491907725,1.37132435769962,3.52651863481966,2.83071947283486,"Sampling"
20,2.36255843256943,1.40727780672113,3.4690410709575,2.72489932708801,"Sampling"
