gamma,psi,phi,initialBeta,betaJitter,
0.08567776096273214,0.0010752212263400404,0.023020347049367854,0.2170571454152855,0.07449030681138448,
0.07899435322183508,0.0010602133861858497,0.022406178161454404,0.21401026701599085,0.07559538983897184,
0.07899435322183508,0.0010602133861858497,0.022406178161454404,0.21401026701599085,0.07559538983897184,
0.07898604264877503,0.0010521828179091408,0.022102931323401888,0.21576967908814582,0.0713576276775895,
0.08645640499837802,0.0010274725810373708,0.021057108000428808,0.22152966147407738,0.07325268070804603,
0.08767659750981757,9.50188611444472E-4,0.022653317137986517,0.2226405792561154,0.06954071098120887,
0.09739651047448689,0.0010333292425727786,0.02318634663822146,0.2028638212660693,0.07782043726864295,
0.10631851169014848,9.915153165158757E-4,0.022507339771802026,0.2195750433749808,0.07880385924617044,
0.10631851169014848,9.915153165158757E-4,0.022507339771802026,0.2195750433749808,0.07880385924617044,
0.1257934862951631,9.80999758123369E-4,0.02248508316610695,0.23162137936186444,0.08081681788871546,
0.1236849138535824,0.0010302266810580391,0.021657285642346674,0.2427346626472063,0.08047542441336317,
0.1270408137876421,0.0010993522069219072,0.020353167173191737,0.29477449747875656,0.07547488259880106,
0.14966077854757479,0.0010020814784160912,0.019187480079015926,0.29104889011144924,0.0783855106265314,
0.15859218985617202,9.84693057162676E-4,0.019740550653385567,0.2770727133784602,0.0787758770924466,
0.1577183510673485,0.001095413955059911,0.01916233094004101,0.2983588474065551,0.08317690889397705,
0.17875180852812356,0.0010980589792230402,0.020220096326147827,0.29771374173879195,0.07465202807740066,
0.15866256036030693,9.412997122167053E-4,0.019825899974949292,0.3738222066118573,0.07414626098250025,
0.1557704550603483,9.043421553342924E-4,0.01913514511261064,0.40643747883006753,0.07503917775552144,
0.17116048326801192,7.582989027851122E-4,0.017562156342364462,0.36975669740535466,0.06695008606049643,
0.17787720987162198,7.716319109829945E-4,0.01674097464918755,0.3789016016586503,0.06353199467273586,
0.18205842226110386,7.490189997807583E-4,0.020198904623287314,0.3667510167456004,0.0683456859942151,
0.18205842226110386,7.490189997807583E-4,0.020198904623287314,0.3667510167456004,0.0683456859942151,
0.18794120907930634,7.676852631907064E-4,0.02012798472613029,0.34371975952019534,0.06645828116845971,
0.18914158212714355,8.165342451615769E-4,0.01908319737644027,0.3663924637924677,0.07083610201745573,
0.19616321951159907,8.191829700918508E-4,0.01799035455502688,0.3805412922021414,0.06904730767645349,
0.2220982118884839,9.028326931627799E-4,0.017732667587340382,0.3959925703816656,0.06594500592039415,
0.20624791785358368,8.856637120631479E-4,0.017002103614426917,0.418831309935253,0.06818282023975575,
0.20451795658982255,0.0010727328184971642,0.019560147175809915,0.38034889423560914,0.06898976892075805,
0.1878838131392705,0.0010271729907026142,0.020543696096062818,0.40813075348690275,0.07028640583174935,
0.20037744878256838,0.0010060409552596836,0.020483517357954707,0.45376600947818346,0.06350788250750655,
0.2028487757347313,0.00103428691447968,0.023591410733225515,0.36348225512756716,0.07185497033893186,
0.2104278334648686,0.0010782314336001736,0.024805529475587534,0.3444211376651608,0.07660842867812986,
0.17994223582483931,0.0011690585074718841,0.027164688334695986,0.32153725926073906,0.0790576449201282,
0.2053283745174559,0.0012673134971551345,0.025979329043667176,0.3780475634946502,0.08109148436689634,
0.19124032764874396,0.001322877360069791,0.02642655330842104,0.4429681516111597,0.0800360230418755,
