gamma,psi,phi,initialBeta,betaJitter,
0.05672743566897316,9.971142343307053E-4,0.007336877171573086,0.8459418004648855,0.06649654916506965,
0.05672743566897316,9.971142343307053E-4,0.007336877171573086,0.8459418004648855,0.06649654916506965,
0.0618497781281908,0.0010091790958363781,0.00838361356759113,0.8403272521302105,0.059655215132521464,
0.06970053663694854,9.619012490554616E-4,0.00834422827422744,0.8753617599346037,0.06352731385070431,
0.06970053663694854,9.619012490554616E-4,0.00834422827422744,0.8753617599346037,0.06352731385070431,
0.08107083505128547,0.001190893209168512,0.010558790990408832,0.8148958518133663,0.05541089543218401,
0.07504077655966285,0.0011995895744945696,0.011537082201363619,0.8983236563231094,0.05319675045882351,
0.07504077655966285,0.0011995895744945696,0.011537082201363619,0.8983236563231094,0.05319675045882351,
0.08060034731903341,0.0011755059044256328,0.011553548904536616,0.8703044685353641,0.0513499196125185,
0.08532088403596323,0.0011926657568098217,0.012125089084149528,0.8579481308806025,0.05029790162932092,
0.08884458726020243,0.001078738295651564,0.01287101981779704,0.835340406255608,0.049157640666019485,
0.08884458726020243,0.001078738295651564,0.01287101981779704,0.835340406255608,0.049157640666019485,
0.09766554283680134,0.0011970872662866421,0.012540956700678178,0.7661930471855314,0.046522231478438286,
0.09766554283680134,0.0011970872662866421,0.012540956700678178,0.7661930471855314,0.046522231478438286,
0.10134606369938473,0.0011605023966283895,0.012487355852098363,0.7252138214697343,0.04601010046430634,
0.12642301670228304,0.0012488516975007226,0.012459540262979036,0.6784180817645371,0.04783794380552055,
0.1274171570301861,0.001194966644949354,0.012484792314433543,0.6522936095573953,0.04617853225584419,
0.14078178107820702,0.0012910375947540365,0.012299856128548711,0.6503597282163133,0.049841559675685855,
0.14078178107820702,0.0012910375947540365,0.012299856128548711,0.6503597282163133,0.049841559675685855,
0.1337871683697983,0.0011932301027237444,0.013337503687056,0.6681766516772848,0.05266618191734303,
0.14533937487192555,0.0013112673862644918,0.014198863150664764,0.6577345185523837,0.05013772604818748,
0.14892159652414122,0.0013702023665858479,0.015050229526684911,0.6624172906525174,0.050084249788075276,
0.1449227919690954,0.0011626922420319343,0.01671685050036522,0.5815762303055766,0.044582700415423546,
0.1421297409894644,0.001158568725083162,0.015983375541767268,0.5653082922759424,0.04378214400379464,
0.154006750967941,0.0012665155012511224,0.018140262399449044,0.5766036879448887,0.039211683065953074,
0.1524849848741961,0.001364804921434603,0.018049089553489866,0.5514142624978038,0.036023289250424646,
0.16357208107654958,0.0012811021245939225,0.017564011805747334,0.5752094125492109,0.03435237331472154,
0.16812203680727453,0.001216697608388764,0.01875147514240046,0.5642238713216214,0.03586269735106309,
0.17542223587504766,0.0013196027886852126,0.018538596119654197,0.5721696720240737,0.03716746463629468,
0.1591518135495118,0.001249994345981915,0.01882334463581197,0.6250763110673833,0.036215711343996475,
0.1531327065835147,0.0012836202719783136,0.02146763954734423,0.6857084188932474,0.038627652646208065,
0.15091115874330668,0.0012930487602464628,0.020870142131802667,0.6445566913370814,0.035752496350864506,
0.15430075826969364,0.001292331656738386,0.020284188512724066,0.5857658641020187,0.03730268954658131,
0.16431298063671176,0.001278744191120469,0.020485957540620634,0.5825682467388289,0.03393661390674309,
0.16431298063671176,0.001278744191120469,0.020485957540620634,0.5825682467388289,0.03393661390674309,
0.16431298063671176,0.001278744191120469,0.020485957540620634,0.5825682467388289,0.03393661390674309,
0.16431298063671176,0.001278744191120469,0.020485957540620634,0.5825682467388289,0.03393661390674309,
0.16431298063671176,0.001278744191120469,0.020485957540620634,0.5825682467388289,0.03393661390674309,
0.16431298063671176,0.001278744191120469,0.020485957540620634,0.5825682467388289,0.03393661390674309,
0.16431298063671176,0.001278744191120469,0.020485957540620634,0.5825682467388289,0.03393661390674309,
0.15909856459760746,0.001262275386696573,0.021234762681604433,0.54072357749295,0.03656237338078634,
0.16293810150169302,0.001223535124931561,0.019297414896270893,0.5629749039780884,0.04109603493211402,
0.1665613810086602,0.0011601959703778691,0.01763224554077178,0.5537214676129499,0.04269608237236858,
0.18905800506410453,0.0011599378129489564,0.019533670554651217,0.5580995131738864,0.04343818098013334,
0.20263022204006192,0.0011359962143998375,0.016223017402276007,0.5348275975662476,0.0450188758974609,
0.1944296374541658,9.981561945470398E-4,0.0158203545973879,0.4706191289391613,0.04440518260754078,
0.1915454493415219,8.468043881261211E-4,0.014558917873246898,0.48287230106054213,0.04768537557411533,
0.17517751364490367,8.203341620191124E-4,0.014246301548394721,0.49494457529278624,0.04760436898573435,
0.20759463382993595,9.136804024767372E-4,0.015976234915452428,0.48389811472771593,0.04878738902550307,
0.2189362496166266,9.451653714293504E-4,0.018150338349749544,0.43622045529409137,0.043182978612435696,
0.20607646034740068,9.433108186761907E-4,0.017001813489519943,0.43349560064454895,0.04100981292087187,
0.2133805630340847,8.921026928342754E-4,0.016738255701687205,0.4653193036394182,0.04019908837475836,
0.2196703844469324,8.801594584735347E-4,0.017650502595589146,0.45807297169040995,0.03952220915621542,
0.2196703844469324,8.801594584735347E-4,0.017650502595589146,0.45807297169040995,0.03952220915621542,
0.23594745287234095,8.409373198174444E-4,0.017461297277858123,0.4704881395158716,0.0442357268894054,
0.23594745287234095,8.409373198174444E-4,0.017461297277858123,0.4704881395158716,0.0442357268894054,
0.21676064377401943,8.051810370187675E-4,0.017218127774804134,0.5088846049465516,0.04473404100992355,
0.2296593582844752,8.508463285389874E-4,0.016308320185117246,0.5144705819739305,0.043886488516961884,
0.21712136949974475,7.895429990166065E-4,0.01831558386419859,0.49379104365839055,0.03902569994482532,
0.19030836978956267,8.811683760313046E-4,0.017407429576700863,0.515163021342903,0.045430130307602665,
0.18554069255648062,8.47062151960825E-4,0.019433056641970377,0.5064947444395361,0.04702982695450986,
