gamma,psi,phi,initialBeta,betaJitter,
0.03553389430417167,0.0014280454431312914,0.02957187080116213,0.24931901309891966,0.03249536713181765,
0.03561296094173784,0.0013844159945514672,0.028249900548727367,0.23218835178864358,0.032887221089003466,
0.03561296094173784,0.0013844159945514672,0.028249900548727367,0.23218835178864358,0.032887221089003466,
0.03561296094173784,0.0013844159945514672,0.028249900548727367,0.23218835178864358,0.032887221089003466,
0.037333340815038966,0.0013378808401311795,0.02877621305010176,0.2144553653210668,0.03307478958032067,
0.037333340815038966,0.0013378808401311795,0.02877621305010176,0.2144553653210668,0.03307478958032067,
0.03965884258255535,0.0014048065596224699,0.02530149943903679,0.21183818048000902,0.03175614216282398,
0.03965884258255535,0.0014048065596224699,0.02530149943903679,0.21183818048000902,0.03175614216282398,
0.04568818533974176,0.0014384488676976968,0.029612248966296557,0.23635667876848546,0.03752373465192406,
0.04725009118016873,0.0014616950700912482,0.026645162115630505,0.22071274405713526,0.036735320068605214,
0.04725009118016873,0.0014616950700912482,0.026645162115630505,0.22071274405713526,0.036735320068605214,
0.04725009118016873,0.0014616950700912482,0.026645162115630505,0.22071274405713526,0.036735320068605214,
0.04880693437789482,0.001441845834803871,0.02560079424605216,0.22574334170828858,0.03314889407166707,
0.05532076314832709,0.001411136187633698,0.02437098527814699,0.25655132654347673,0.029575110141008932,
0.05920680278437481,0.0015266618174221125,0.024948850855570064,0.2550176913536422,0.030459798025724166,
0.05920680278437481,0.0015266618174221125,0.024948850855570064,0.2550176913536422,0.030459798025724166,
0.05920680278437481,0.0015266618174221125,0.024948850855570064,0.2550176913536422,0.030459798025724166,
0.06489766905374642,0.0016018336209206868,0.025672178861584072,0.2619250431478485,0.029683574669149983,
0.07439550312056813,0.0017605282476306564,0.030300541846122027,0.29798699384715344,0.03564279248031467,
0.08753053945728967,0.0019542144610790527,0.030655736515029307,0.2995437559181426,0.03218487702192837,
0.09455743255947413,0.002240610686210589,0.030647288834374547,0.29388879383395766,0.028355196350358026,
0.10532619032870766,0.0025997340675324894,0.027520382777661865,0.2927019624583272,0.026428884871017095,
0.11690968973042166,0.0026436236086040785,0.027192294327510216,0.28677352089772506,0.026552156587105014,
0.11473879463358104,0.002612266002680424,0.027698820631562503,0.26991135577995923,0.02581867797345025,
0.11473879463358104,0.002612266002680424,0.027698820631562503,0.26991135577995923,0.02581867797345025,
0.11473879463358104,0.002612266002680424,0.027698820631562503,0.26991135577995923,0.02581867797345025,
0.11402449018078903,0.002263451071815219,0.026787950750469674,0.24795959439675505,0.027176596605838585,
0.11402449018078903,0.002263451071815219,0.026787950750469674,0.24795959439675505,0.027176596605838585,
