gamma,psi,phi,initialBeta,betaJitter,
0.16945303880146137,0.0014416077471875533,0.012279544675327322,0.3004072741015306,0.07307385639537244,
0.17120537774983774,0.0014319257958435585,0.012255710075668438,0.29081413591669764,0.0704132513685368,
0.185544964682575,0.0015411592611172084,0.012399360086201114,0.3272765536118958,0.070355449005867,
0.18178698077038744,0.0014641862874067392,0.012872769032866466,0.3279818833414062,0.06565091695041658,
0.2139090689435821,0.001340155528436184,0.013044428889289274,0.33759994038254737,0.062169769232382766,
0.22953631303381475,0.0012182815227917863,0.013331698063483765,0.3376604525000598,0.061796239687403734,
0.19913912774968912,0.001118488210416873,0.01341324137804639,0.3283876457820202,0.061883982314317486,
0.24787504348775394,0.0011326545439292834,0.014071854322958767,0.34970853435240284,0.05487584345358641,
0.26492979091895574,0.0010146480238507392,0.014881642235689153,0.3465090381129711,0.05704285995049252,
0.2548204149325096,0.0010457671201757877,0.01684281399161334,0.3451054440120692,0.05430406239188067,
0.2686418863394425,0.0011115335002711859,0.017103097762981124,0.35769330871941657,0.05569583781115801,
0.273059079297514,0.0010645836082332034,0.016674567115986298,0.37414311481242424,0.05781493080854477,
0.2549170369295073,0.001078159835601795,0.017790201116080765,0.4407443221429288,0.0533631780634592,
0.2549170369295073,0.001078159835601795,0.017790201116080765,0.4407443221429288,0.0533631780634592,
0.2104277270531007,0.0011270008581056928,0.018952843859825316,0.4589333491514651,0.06278511261816164,
0.2419292702422376,0.0010584272543550152,0.02286627873393527,0.39487991412447565,0.05974625316966995,
0.23842810144448626,0.0010888086874260411,0.02297176007331394,0.39431501724662643,0.05688365095394959,
0.25019132154319884,0.0011551259244824833,0.021256434095035415,0.41451742327328156,0.05668299858497343,
0.2517898823183827,0.0012036895148591022,0.024326707502485737,0.39836527196521454,0.05732522918773029,
0.2517898823183827,0.0012036895148591022,0.024326707502485737,0.39836527196521454,0.05732522918773029,
0.2517898823183827,0.0012036895148591022,0.024326707502485737,0.39836527196521454,0.05732522918773029,
0.2517898823183827,0.0012036895148591022,0.024326707502485737,0.39836527196521454,0.05732522918773029,
0.23727681065433387,0.001097227739680702,0.023184301145327046,0.390531218559697,0.060389959373233916,
0.25135899279951973,0.00105826301694636,0.026559724059776246,0.4114638469959054,0.05923654876591536,
0.2670523399346103,0.001028424489433852,0.02548029894726459,0.4239744653799635,0.06012115733658637,
0.2531332081204807,0.0010644893179313497,0.02623933409097337,0.46844526361063477,0.05682365151721916,
0.22626060486940522,0.0011569989332734945,0.021257180002840145,0.4690756750108698,0.05621004075174263,
0.20667747603205516,0.0010272812250914243,0.023100514507278347,0.4516348170503287,0.05626582257713595,
0.20223033871819968,9.53957922703431E-4,0.024164250939836852,0.479802611333757,0.05708232200982006,
0.19760988652219072,9.312839128506367E-4,0.02820274668086401,0.5211256155707116,0.05857064426850846,
0.2122900175121738,7.866714913225587E-4,0.025029405479070874,0.45745170119168255,0.05932427311086213,
0.21299948932411394,7.908359469527885E-4,0.02575218190084068,0.4370344248792485,0.05441572140481244,
0.2079085731331718,8.16473536236948E-4,0.026166112060948318,0.41106424478857295,0.05110711499630815,
0.21544003705029657,8.416076402113157E-4,0.023624889315547737,0.44798738510921043,0.049697214582991374,
0.21544003705029657,8.416076402113157E-4,0.023624889315547737,0.44798738510921043,0.049697214582991374,
0.20801304350646152,8.712285051404695E-4,0.024258877787991684,0.4455295959247708,0.04807949323636518,
0.21059123569350457,8.871928027728935E-4,0.02406833352051188,0.4247026984524338,0.05043588869913341,
0.2229888858696285,9.605945024997856E-4,0.023696404912788512,0.4424568631458251,0.04624393094315379,
0.1948717467429428,8.691042809026515E-4,0.025376047612501458,0.3955420059656081,0.05301982798450343,
0.20407831200219012,8.520002825766417E-4,0.025533333092224282,0.3560439240435135,0.04723236801313892,
0.18577327386974596,9.567426781247161E-4,0.024454301264336877,0.4166094599124507,0.051692648383931575,
0.18882779641478992,0.0010083706480011041,0.025986320509514955,0.3690358748924877,0.04639914495589473,
0.19768277448733437,9.685977459794528E-4,0.022531464538623716,0.3748313059996168,0.04757831795677247,
0.19143810107416162,0.0010233530289889133,0.02409669966711596,0.31921157383965243,0.04791975741897341,
0.1764405864552009,0.00101807888191044,0.025669919246484915,0.30693316343963617,0.04318700051248315,
0.16212122641963334,0.0010297668039804695,0.02264596896002217,0.2707454528207129,0.04311609959847842,
0.1735724974701613,0.0011641420992891632,0.02340564688938617,0.28336345615012754,0.042866685398425294,
0.16776170681412397,0.001244234179816727,0.02312633258189704,0.3393279449053192,0.04201867016884284,
0.19324456733682838,0.001140248687647482,0.023087179786934406,0.33798841115734846,0.04437812253162124,
0.23565080565571572,0.0011843172567381388,0.021897609828223488,0.2883610908021779,0.04374766554085195,
0.2142922232776151,0.0010806839696944905,0.022136882795283513,0.29071867445506305,0.042312073798250284,
0.2142922232776151,0.0010806839696944905,0.022136882795283513,0.29071867445506305,0.042312073798250284,
0.19302468867761852,0.0011766901749191987,0.023633049109208746,0.2800486259613651,0.04115165454221961,
0.18266075219395417,0.0011728271014259549,0.021525137029875425,0.2859718474253141,0.04283516040800475,
0.17441490282494626,0.0011645484256568586,0.02217924750972402,0.2819486203631559,0.04143890482586654,
