T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,
0,7,82,298,321,249,183,114,72,45,30,19,11,7,7,
0,8,81,335,339,261,164,114,76,53,32,24,16,9,8,
0,8,81,335,339,261,164,114,76,53,32,24,16,9,8,
0,8,72,361,376,283,178,116,72,45,29,21,14,9,7,
0,12,89,314,394,257,172,107,65,38,24,15,11,7,7,
0,9,76,318,351,238,157,98,60,38,25,17,10,7,3,
0,9,85,343,318,235,155,89,56,33,21,11,7,3,0,
0,10,79,283,351,197,107,58,33,17,9,6,0,0,0,
0,10,79,283,351,197,107,58,33,17,9,6,0,0,0,
0,8,47,286,378,207,115,57,29,16,7,1,0,0,0,
0,12,90,300,358,223,112,57,30,17,9,7,0,0,0,
0,7,70,318,380,213,102,55,27,14,7,2,0,2,0,
0,8,74,277,433,220,103,49,19,8,6,1,0,1,0,
0,10,77,311,434,225,111,48,23,11,7,2,0,3,0,
0,9,84,298,404,242,119,52,29,10,7,7,1,4,0,
0,8,79,304,413,222,97,49,18,7,7,1,0,5,4,
0,11,96,248,397,222,93,51,25,15,7,2,0,0,0,
0,7,69,283,366,225,104,45,18,9,4,2,0,0,1,
0,7,71,275,403,224,97,42,21,8,2,2,0,0,0,
0,11,81,276,417,224,113,57,20,8,7,1,0,0,0,
0,12,89,319,425,220,113,44,19,7,2,3,4,3,0,
0,12,89,319,425,220,113,44,19,7,2,3,4,3,0,
0,10,95,292,386,235,105,56,25,10,7,3,0,0,0,
0,10,82,290,422,219,97,61,24,13,6,1,0,0,0,
0,10,82,306,372,208,117,52,18,14,8,7,2,2,0,
0,8,78,294,370,263,96,57,18,9,6,1,0,0,0,
0,8,94,307,414,221,118,54,18,14,8,3,5,1,0,
0,8,85,275,400,205,123,63,22,14,11,5,0,0,0,
0,12,77,285,401,250,100,55,22,7,1,3,1,2,0,
0,8,66,323,374,217,130,63,27,9,6,4,0,0,0,
0,12,94,281,377,244,107,43,22,9,4,1,3,1,0,
0,10,68,291,383,235,113,52,18,5,2,2,0,4,0,
0,10,81,272,436,245,104,44,21,10,2,1,0,3,1,
0,10,88,323,425,191,110,45,21,9,7,1,0,0,0,
0,9,76,257,410,220,113,51,18,6,1,2,0,0,1,
0,12,77,246,413,191,112,65,21,14,9,2,0,0,0,
0,12,83,282,435,207,104,54,27,14,2,2,0,0,0,
0,11,81,289,373,213,80,58,21,8,6,2,0,1,0,
0,12,85,258,376,210,96,64,29,7,2,4,0,0,0,
0,12,83,264,391,200,95,58,19,7,7,1,0,3,2,
0,10,98,274,368,237,127,51,13,7,6,4,0,0,0,
0,11,69,276,424,224,89,61,30,4,2,1,0,0,0,
0,14,90,273,413,207,100,68,21,9,1,5,1,0,0,
0,12,81,280,436,204,105,45,23,9,2,3,4,1,0,
0,14,77,278,404,206,106,62,22,7,1,2,4,1,0,
0,10,101,298,387,208,124,46,15,6,7,4,4,4,0,
0,11,92,238,427,275,104,45,17,16,5,2,0,0,0,
0,12,89,274,424,243,91,50,22,11,7,2,0,0,0,
0,12,89,274,424,243,91,50,22,11,7,2,0,0,0,
0,15,94,298,388,205,121,57,20,8,2,4,0,1,3,
0,20,101,241,445,260,107,49,21,8,5,3,0,2,0,
0,16,82,266,386,193,117,46,18,7,2,1,0,2,0,
0,9,77,298,393,242,105,54,18,7,5,1,0,0,0,
0,10,73,311,359,200,100,49,15,6,5,1,0,3,1,
0,10,90,259,357,230,119,46,21,8,4,2,0,0,0,
0,14,79,271,378,216,95,55,18,7,2,2,0,0,0,
0,11,73,262,375,210,89,39,17,7,6,5,0,0,0,
0,12,78,294,373,202,110,49,23,10,2,1,0,1,0,
0,13,88,289,369,236,121,43,17,7,7,5,0,0,0,
0,13,73,268,367,241,97,40,25,10,7,3,0,0,0,
0,10,75,275,385,268,103,36,13,8,7,2,0,0,0,
0,13,87,266,447,219,121,51,23,12,7,4,0,0,0,
0,8,75,226,422,225,117,50,23,12,7,1,0,0,0,
0,12,99,314,391,242,108,48,22,10,8,1,0,0,0,
0,8,97,254,381,219,114,52,16,7,7,5,0,3,0,
0,8,77,238,361,208,88,51,26,10,7,7,1,0,0,
0,7,67,278,424,254,111,49,20,7,7,1,0,1,0,
0,8,75,291,414,196,78,43,23,11,7,4,0,1,1,
0,6,77,325,417,243,111,58,25,10,5,2,0,0,0,
0,8,78,296,447,251,116,55,21,10,7,5,0,1,0,
0,9,69,258,379,235,90,37,19,11,7,2,0,0,0,
0,15,89,337,434,203,100,56,19,9,7,7,0,5,0,
0,8,91,263,408,236,109,50,17,8,8,3,0,0,0,
0,13,93,261,372,240,95,53,20,13,7,2,0,0,0,
0,11,82,266,397,222,112,56,21,8,7,4,0,0,0,
0,14,70,249,414,224,92,40,20,10,7,7,1,0,0,
0,9,81,284,378,225,112,40,22,11,7,2,0,0,0,
0,12,92,310,371,250,96,59,22,9,4,1,0,0,0,
0,10,66,304,433,213,94,51,24,8,1,6,0,0,0,
0,11,81,265,412,239,109,54,22,10,7,4,0,2,5,
0,13,93,319,409,213,119,44,17,8,1,1,0,0,0,
0,10,79,236,390,261,117,69,21,10,7,1,0,0,0,
0,10,80,310,408,271,108,51,21,11,7,2,0,0,0,
0,9,58,273,402,239,133,63,20,7,3,1,3,1,0,
0,10,73,294,432,229,89,45,17,7,7,2,0,0,0,
0,15,106,260,388,248,103,41,23,10,7,2,0,1,0,
0,9,88,269,383,278,110,50,21,9,7,1,0,0,0,
0,17,92,289,442,247,103,41,28,17,7,2,0,1,0,
0,13,72,266,422,220,89,38,23,11,7,1,0,0,0,
0,15,92,308,428,246,91,74,28,17,7,3,0,0,0,
0,15,98,306,434,230,92,48,35,17,7,3,0,0,0,
0,15,98,306,434,230,92,48,35,17,7,3,0,0,0,
0,12,84,282,395,228,116,59,26,9,3,2,0,0,0,
1,14,78,262,368,231,91,48,17,7,3,1,0,0,0,
0,13,91,302,450,228,93,38,15,9,7,3,0,0,0,
0,10,77,280,387,204,106,51,34,14,7,1,0,0,0,
0,12,87,271,362,261,124,45,17,7,5,3,0,1,0,
0,10,91,340,440,248,94,52,25,13,7,2,0,0,0,
0,11,73,274,337,209,105,57,29,19,9,4,0,1,0,
0,8,69,275,389,234,101,51,29,12,7,2,0,0,0,
0,12,90,276,389,202,132,53,14,7,7,1,0,0,0,
0,12,88,277,378,207,110,52,28,9,7,3,0,0,0,
0,12,77,289,411,232,113,47,21,7,4,2,0,0,0,
0,13,94,292,384,228,105,43,17,7,7,1,0,0,0,
0,7,60,272,403,214,94,45,29,13,7,1,0,0,0,
0,8,62,293,435,241,113,52,17,6,2,3,0,0,0,
0,10,73,274,365,205,106,61,19,7,3,3,0,1,7,
0,7,68,257,384,224,117,43,16,7,7,2,1,2,0,
0,10,85,260,356,211,125,54,15,7,4,1,0,0,0,
0,13,90,296,391,244,89,54,20,7,3,2,0,0,0,
0,9,75,269,381,198,118,76,25,9,4,2,0,0,0,
0,10,75,259,382,250,114,60,28,12,7,1,2,4,0,
0,9,72,303,411,203,97,45,15,9,7,5,0,0,0,
0,9,77,263,393,245,115,58,27,13,7,2,0,0,0,
0,16,83,301,400,223,103,51,20,8,2,4,4,6,0,
0,9,74,279,391,208,106,50,25,12,5,1,0,0,0,
