T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
0.24931901309891966,0.22746656865692524,0.19706718373198076,0.21214711468306052,0.21707406135821092,0.21657947249348877,0.21977355821341973,0.25470635801230646,0.2857975097921542,0.2973259936280212,0.2977538282070164,0.29634294892362206,0.2702494751356225,0.31732607636302035,0.35457157242229614,0.3657806541084702,0.34798366352545385,0.3227465809123062,0.33146826515934324,0.31188613139385146,0.2659268863038291,0.26353779176888886,0.22661752598541351,0.15364919194226015,0.11348327539048732,0.10012557996225502,0.09343100202300637,0.05417222830028738,0.07520966530632812,0.05010789108128169,0.03593055166499881,0.07597823283190304,0.05108467226606308,0.03733673213285764,0.04286525134480659,0.01904858849957702,0.008231583912466154,0.01003177710579641,0.023051962244555208,0.009850057968573333,0.014185792760432123,0.042131878852053564,0.07265261515841882,0.009151912832844375,0.0038938384029958825,0.009646057209128632,0.0037932744380314064,8.268782434877214E-4,0.009679481376914642,0.02738128812326402,0.001465643704565523,0.003148586576246458,3.107153056929094E-4,0.005068785653335683,0.003180755841775256,0.020738142572641026,0.008802649100431683,0.009702804009827872,0.02283361189033794,0.04251123738974738,0.014393224545784622,0.022464647719530082,0.028837657843008808,0.02198704118613264,0.027672537894901483,0.002736242423964426,0.001638137592352998,0.0045787869748820246,0.01661528178633527,0.0048721672988568145,0.0031470321608098465,0.015126847526204013,0.011773819542473028,0.009940081520204968,0.009290776408622466,0.012148724224574959,0.006575790988886261,0.021984610998008733,0.004006270892983322,0.04853855761710564,0.012956455256385092,0.006376240262305707,0.005863763526376303,0.014340678351624512,0.008217437754214097,0.02783467765844922,0.01099130337015666,0.021515127416515848,0.030197813723937747,0.015430483142245219,0.00583772263245106,0.009806225424112008,0.02574845588390575,0.04264166196854288,0.01840942866289989,0.0033990337122392685,0.05098733843797237,0.01922069323543723,0.008170647001091274,0.03302390859046368,0.0041874891732722845,0.017502802625059405,0.010072439376676304,0.012541625704368557,0.01266379844829381,0.023910688808434076,
0.23218835178864358,0.24366844149297054,0.2631919667969117,0.2699748333280724,0.28512317928046665,0.2869513346777748,0.3430932356586528,0.34731170832204805,0.3819752899406925,0.3450450863218253,0.4072189829221444,0.3391437941292046,0.35447440620863885,0.2999503319045402,0.2895779177185503,0.30571343310084975,0.3071029222086195,0.2755431290146476,0.30172506282320727,0.2852829222620335,0.25268333622081346,0.2776038986348514,0.23594295542140103,0.22549399954025737,0.15162147539071547,0.14177689426547396,0.08774735463033059,0.03909328488333555,0.022858138483569847,0.012816038582150007,0.03569663872665603,0.06102814587410959,0.01934809310814057,0.018210992301345135,0.007710515037588262,0.007721674333049748,0.008753715826179804,0.00998625269465143,0.019102933502701418,0.022323557084201952,0.019876497942759228,0.038046653495075446,0.0486354708997977,0.0033442003176164525,0.007460074324171767,0.024082369971261435,0.003642991316075303,0.0016697933305336132,0.012583914030995576,0.010654383339554173,0.00510020969505421,0.011342844544523346,0.02122766163327354,0.015012424751660659,0.033344074389655365,0.028207631953895043,0.013593629857854783,0.021712620011812876,0.015510541670416843,0.0018406373608673213,0.05573398565939191,0.01019507143460218,0.0047000003003279806,0.007463533265687345,0.01813140333304321,0.010715481809159075,0.013854693779168278,9.340779411228448E-4,0.008226511237009057,0.0012479771569108592,0.0031728550673601587,0.02498088140750019,2.148353275424203E-4,0.007717082413334125,0.025712579400222486,0.007348690783900606,0.010595566385062424,0.05065367691895946,0.01654917134320806,0.0075932821756860835,0.006158476683104116,0.012416956439491424,0.02650013603837973,0.03375228842343492,0.0060635712757327355,0.008188520522850308,0.012707648280075482,0.022948599465238907,0.04190208952183917,0.015603937724415016,0.008979232831457204,0.012719017264006718,0.01578397832922516,0.04248200067767568,0.00204618122521575,0.0071862020847261775,0.0010948776349397876,0.03210025672065779,0.02781368661143272,0.02616509836325373,0.01190837345674471,0.007325744381566185,0.01509307703509629,0.011845517425661646,0.025538474975594284,0.04024521672082586,
0.23218835178864358,0.24366844149297054,0.2631919667969117,0.2699748333280724,0.28512317928046665,0.2869513346777748,0.3430932356586528,0.34731170832204805,0.3819752899406925,0.3450450863218253,0.4072189829221444,0.3391437941292046,0.35447440620863885,0.2999503319045402,0.2895779177185503,0.30571343310084975,0.3071029222086195,0.2755431290146476,0.30172506282320727,0.2852829222620335,0.25268333622081346,0.2776038986348514,0.23594295542140103,0.22549399954025737,0.15162147539071547,0.14177689426547396,0.08774735463033059,0.03909328488333555,0.022858138483569847,0.012816038582150007,0.03569663872665603,0.06102814587410959,0.01934809310814057,0.018210992301345135,0.007710515037588262,0.007721674333049748,0.008753715826179804,0.00998625269465143,0.019102933502701418,0.022323557084201952,0.019876497942759228,0.038046653495075446,0.0486354708997977,0.0033442003176164525,0.007460074324171767,0.024082369971261435,0.003642991316075303,0.0016697933305336132,0.012583914030995576,0.010654383339554173,0.00510020969505421,0.011342844544523346,0.02122766163327354,0.015012424751660659,0.033344074389655365,0.028207631953895043,0.013593629857854783,0.021712620011812876,0.015510541670416843,0.0018406373608673213,0.05573398565939191,0.01019507143460218,0.0047000003003279806,0.007463533265687345,0.01813140333304321,0.010715481809159075,0.013854693779168278,9.340779411228448E-4,0.008226511237009057,0.0012479771569108592,0.0031728550673601587,0.02498088140750019,2.148353275424203E-4,0.007717082413334125,0.025712579400222486,0.007348690783900606,0.010595566385062424,0.05065367691895946,0.01654917134320806,0.0075932821756860835,0.006158476683104116,0.012416956439491424,0.02650013603837973,0.03375228842343492,0.0060635712757327355,0.008188520522850308,0.012707648280075482,0.022948599465238907,0.04190208952183917,0.015603937724415016,0.008979232831457204,0.012719017264006718,0.01578397832922516,0.04248200067767568,0.00204618122521575,0.0071862020847261775,0.0010948776349397876,0.03210025672065779,0.02781368661143272,0.02616509836325373,0.01190837345674471,0.007325744381566185,0.01509307703509629,0.011845517425661646,0.025538474975594284,0.04024521672082586,
0.23218835178864358,0.24366844149297054,0.2631919667969117,0.2699748333280724,0.28512317928046665,0.2869513346777748,0.3430932356586528,0.34731170832204805,0.3819752899406925,0.3450450863218253,0.4072189829221444,0.3391437941292046,0.35447440620863885,0.2999503319045402,0.2895779177185503,0.30571343310084975,0.3071029222086195,0.2755431290146476,0.30172506282320727,0.2852829222620335,0.25268333622081346,0.2776038986348514,0.23594295542140103,0.22549399954025737,0.15162147539071547,0.14177689426547396,0.08774735463033059,0.03909328488333555,0.022858138483569847,0.012816038582150007,0.03569663872665603,0.06102814587410959,0.01934809310814057,0.018210992301345135,0.007710515037588262,0.007721674333049748,0.008753715826179804,0.00998625269465143,0.019102933502701418,0.022323557084201952,0.019876497942759228,0.038046653495075446,0.0486354708997977,0.0033442003176164525,0.007460074324171767,0.024082369971261435,0.003642991316075303,0.0016697933305336132,0.012583914030995576,0.010654383339554173,0.00510020969505421,0.011342844544523346,0.02122766163327354,0.015012424751660659,0.033344074389655365,0.028207631953895043,0.013593629857854783,0.021712620011812876,0.015510541670416843,0.0018406373608673213,0.05573398565939191,0.01019507143460218,0.0047000003003279806,0.007463533265687345,0.01813140333304321,0.010715481809159075,0.013854693779168278,9.340779411228448E-4,0.008226511237009057,0.0012479771569108592,0.0031728550673601587,0.02498088140750019,2.148353275424203E-4,0.007717082413334125,0.025712579400222486,0.007348690783900606,0.010595566385062424,0.05065367691895946,0.01654917134320806,0.0075932821756860835,0.006158476683104116,0.012416956439491424,0.02650013603837973,0.03375228842343492,0.0060635712757327355,0.008188520522850308,0.012707648280075482,0.022948599465238907,0.04190208952183917,0.015603937724415016,0.008979232831457204,0.012719017264006718,0.01578397832922516,0.04248200067767568,0.00204618122521575,0.0071862020847261775,0.0010948776349397876,0.03210025672065779,0.02781368661143272,0.02616509836325373,0.01190837345674471,0.007325744381566185,0.01509307703509629,0.011845517425661646,0.025538474975594284,0.04024521672082586,
0.2144553653210668,0.2239970491772952,0.24380150147674637,0.3169214426873896,0.36189615546075393,0.3730122201295861,0.30507075247024174,0.32618787891918355,0.3013793119720882,0.25289817464842296,0.2554316743333312,0.3200086899216475,0.31935957636539963,0.3402455161249017,0.3725006883171678,0.38285007198351756,0.3720440976342429,0.3428974778831597,0.32405941240203434,0.2762038998248434,0.2983515300893142,0.24065450187919268,0.1938960161626258,0.1690170649759082,0.1396462017474161,0.18376204977268007,0.11212289771690147,0.057363349053270986,0.0787425719048076,0.06343301983261102,0.039261365642594,0.006828154146957012,0.03015666691014728,0.021900753300261172,0.004607817428738541,0.021894258745807655,0.02517880395084096,0.016631051769210505,0.022957225951983063,0.010085672038604365,0.03851728513910748,0.029550328469575324,0.01575222103796379,0.009869496758755716,0.005440091662626077,0.004471896510717784,0.006929701559809815,0.021219244126046997,0.025118731055745157,0.05248726350154585,0.0252008338984429,0.006285896546223264,0.031522654774164785,0.0021306715511952568,0.017160138020020647,0.010669208236191139,0.00856157749543171,0.006655252116096901,0.010636371267485118,0.0019049939346563478,9.55541479875468E-4,0.02465122795326098,0.014178825524754813,0.013186060458273101,0.008222070144467143,0.03236045498315402,0.01249714029825251,0.008815282147646621,0.02974093037099689,0.029814098081787126,0.0042190024677631124,0.016718399104479857,0.016959514264484523,0.035290195233426455,0.025955580815651552,0.029366226547217128,0.02722311757762155,0.019030985301812894,0.01182076087011365,0.006570693771796204,0.026509921767036405,0.026157824253673582,7.77291560288277E-4,0.023880921434957677,0.013112609816947328,0.019380529655932545,0.010119553571167299,0.007068017105608386,0.008886598925433573,0.02216664658847136,0.05266439561509695,9.58786174957843E-4,0.03327365865053179,0.011980204758704236,0.014893242653823564,0.013164368827943418,0.008785242472745529,0.018155828423477453,0.010985210701583543,0.01412214610352285,0.0043426689543964135,0.03056733821118064,0.024406994791307878,0.034070479599120115,0.005360633718951582,0.05538337091948018,
0.2144553653210668,0.2239970491772952,0.24380150147674637,0.3169214426873896,0.36189615546075393,0.3730122201295861,0.30507075247024174,0.32618787891918355,0.3013793119720882,0.25289817464842296,0.2554316743333312,0.3200086899216475,0.31935957636539963,0.3402455161249017,0.3725006883171678,0.38285007198351756,0.3720440976342429,0.3428974778831597,0.32405941240203434,0.2762038998248434,0.2983515300893142,0.24065450187919268,0.1938960161626258,0.1690170649759082,0.1396462017474161,0.18376204977268007,0.11212289771690147,0.057363349053270986,0.0787425719048076,0.06343301983261102,0.039261365642594,0.006828154146957012,0.03015666691014728,0.021900753300261172,0.004607817428738541,0.021894258745807655,0.02517880395084096,0.016631051769210505,0.022957225951983063,0.010085672038604365,0.03851728513910748,0.029550328469575324,0.01575222103796379,0.009869496758755716,0.005440091662626077,0.004471896510717784,0.006929701559809815,0.021219244126046997,0.025118731055745157,0.05248726350154585,0.0252008338984429,0.006285896546223264,0.031522654774164785,0.0021306715511952568,0.017160138020020647,0.010669208236191139,0.00856157749543171,0.006655252116096901,0.010636371267485118,0.0019049939346563478,9.55541479875468E-4,0.02465122795326098,0.014178825524754813,0.013186060458273101,0.008222070144467143,0.03236045498315402,0.01249714029825251,0.008815282147646621,0.02974093037099689,0.029814098081787126,0.0042190024677631124,0.016718399104479857,0.016959514264484523,0.035290195233426455,0.025955580815651552,0.029366226547217128,0.02722311757762155,0.019030985301812894,0.01182076087011365,0.006570693771796204,0.026509921767036405,0.026157824253673582,7.77291560288277E-4,0.023880921434957677,0.013112609816947328,0.019380529655932545,0.010119553571167299,0.007068017105608386,0.008886598925433573,0.02216664658847136,0.05266439561509695,9.58786174957843E-4,0.03327365865053179,0.011980204758704236,0.014893242653823564,0.013164368827943418,0.008785242472745529,0.018155828423477453,0.010985210701583543,0.01412214610352285,0.0043426689543964135,0.03056733821118064,0.024406994791307878,0.034070479599120115,0.005360633718951582,0.05538337091948018,
0.21183818048000902,0.240261453263958,0.27106969375127443,0.23978862621006386,0.27610565105433416,0.2717852198076219,0.2839488341867573,0.28960256775773263,0.2856394522912122,0.3185664167949744,0.382906318429175,0.3877524150362285,0.419975466328887,0.42727939686219024,0.44187546660366034,0.3990417923255825,0.41873456590224806,0.3630218187227794,0.3152690944827582,0.29605307872386244,0.23608216908702123,0.22339480080994417,0.16473130080073264,0.1531738206490618,0.15377408637753348,0.11539232803863954,0.09149964872565347,0.03518925706504168,0.06762234232086092,0.09425628354307852,0.07296112196451102,0.029605386534107818,0.031992701702731975,0.025645569665513533,0.006263173784329237,0.0020462150600002414,0.023831271062351823,0.020088304940966098,0.022609434427159413,0.04765665964631367,0.03306534057092814,0.02679158455721394,0.009873214340122588,0.019994280929416693,0.011256963949082072,0.007782960006301064,0.009344396604204793,2.288880094337021E-4,0.031164109758218136,0.021625981104234554,0.010457266550625186,0.014839253997613242,0.011946340047335417,0.011814735963407676,0.007512757938051584,0.0043268837624900235,0.02240284359624806,0.03012631365141517,0.012824270533319648,0.011831789875344386,3.2893723725014104E-4,1.3737339373484848E-4,0.007650219634614238,0.007201219052197405,0.019372433394574125,0.007192790336181254,0.0025738232919425875,0.007222514120106315,0.01543267448402961,0.010559641716154405,0.020992074364888768,0.008898463520674976,0.009454114721883698,0.023711439665484425,0.0102678238496532,0.061844089147686576,0.026315362240208286,0.01274804879336226,2.4340428148857465E-4,0.016937237715134043,0.008509976988000581,0.01910157867174833,0.031004327990802223,0.001461715129914505,5.491887195979709E-4,0.0051824998452174595,0.0026685227585278607,0.013924529778648626,0.03688993401535241,0.05535402341194648,0.03706270142120814,0.044095352137708904,0.014138051451496509,0.023380395427322224,0.012155082535369502,0.006197317223654451,0.00584586474365844,0.003921897394511137,0.01473872401329818,0.035493406085090766,0.037996959979459934,0.01377850472428999,0.03839548543221522,0.015684353442904142,0.04470309977195028,0.041202981449823865,
0.21183818048000902,0.240261453263958,0.27106969375127443,0.23978862621006386,0.27610565105433416,0.2717852198076219,0.2839488341867573,0.28960256775773263,0.2856394522912122,0.3185664167949744,0.382906318429175,0.3877524150362285,0.419975466328887,0.42727939686219024,0.44187546660366034,0.3990417923255825,0.41873456590224806,0.3630218187227794,0.3152690944827582,0.29605307872386244,0.23608216908702123,0.22339480080994417,0.16473130080073264,0.1531738206490618,0.15377408637753348,0.11539232803863954,0.09149964872565347,0.03518925706504168,0.06762234232086092,0.09425628354307852,0.07296112196451102,0.029605386534107818,0.031992701702731975,0.025645569665513533,0.006263173784329237,0.0020462150600002414,0.023831271062351823,0.020088304940966098,0.022609434427159413,0.04765665964631367,0.03306534057092814,0.02679158455721394,0.009873214340122588,0.019994280929416693,0.011256963949082072,0.007782960006301064,0.009344396604204793,2.288880094337021E-4,0.031164109758218136,0.021625981104234554,0.010457266550625186,0.014839253997613242,0.011946340047335417,0.011814735963407676,0.007512757938051584,0.0043268837624900235,0.02240284359624806,0.03012631365141517,0.012824270533319648,0.011831789875344386,3.2893723725014104E-4,1.3737339373484848E-4,0.007650219634614238,0.007201219052197405,0.019372433394574125,0.007192790336181254,0.0025738232919425875,0.007222514120106315,0.01543267448402961,0.010559641716154405,0.020992074364888768,0.008898463520674976,0.009454114721883698,0.023711439665484425,0.0102678238496532,0.061844089147686576,0.026315362240208286,0.01274804879336226,2.4340428148857465E-4,0.016937237715134043,0.008509976988000581,0.01910157867174833,0.031004327990802223,0.001461715129914505,5.491887195979709E-4,0.0051824998452174595,0.0026685227585278607,0.013924529778648626,0.03688993401535241,0.05535402341194648,0.03706270142120814,0.044095352137708904,0.014138051451496509,0.023380395427322224,0.012155082535369502,0.006197317223654451,0.00584586474365844,0.003921897394511137,0.01473872401329818,0.035493406085090766,0.037996959979459934,0.01377850472428999,0.03839548543221522,0.015684353442904142,0.04470309977195028,0.041202981449823865,
0.23635667876848546,0.23452222272886414,0.2268694558409112,0.18340904022356302,0.22588054162418275,0.21899118425738923,0.2494087956594944,0.260759112097737,0.2735712031050295,0.3068654274997161,0.27671639221444927,0.3345766847904894,0.36159039742405186,0.3702184733048466,0.4271150027396545,0.39475064160520046,0.3936921822871331,0.3860217599661337,0.39103086509240786,0.3204316385286491,0.29242640726738034,0.24384654489395968,0.25558635800953233,0.20630841801117572,0.14891572522926244,0.09484835836852423,0.12416233058285181,0.08040666652175621,0.06495303501943198,0.042134821673295714,0.042462659654835824,0.007639017770342857,0.0335535142029961,0.01112264332895754,0.01979122135335306,0.035295780012105586,0.011519098997810746,0.03850542951639436,0.07505153385596242,0.00797403645952148,0.03352779552662008,0.06021937284264273,0.06387644830777947,0.01615104962353215,0.011853048652649276,0.006841725703746648,0.0018601685508631716,0.0011338830550984326,0.00997520388266046,0.059268668798423026,0.0011532646563291726,0.006033344877822086,0.013344489740107223,0.005068744994526879,0.027464959326981682,0.025508699401946895,0.018965800066934033,0.003804334378396435,0.001265298977001571,0.0019790809654578337,0.03408287901996173,0.0158734410157844,0.040823142776298026,0.0043898581710095155,0.0038023171511237224,0.006702195080439899,0.002963726770556171,0.03077263597907579,0.0031117634245087164,0.06336172717071369,0.01591172740344332,0.01454695289632999,0.011276738784127546,0.02215439966623973,0.037108721281269436,0.017045814678900543,0.01785195546780747,0.018012096568706924,2.3163694469802154E-4,0.027387882718480163,0.027828852234988957,5.735831560306111E-4,0.05022383268004095,0.02907978937692905,0.009585351630838047,0.04015396572891031,0.01319298957857963,0.007064677305008343,0.02062452753342857,0.020482950449910355,2.281976569570368E-4,0.08010248550186813,0.009564798361640273,0.04451969587371574,0.007429651571849313,0.02146401720449807,0.026306542755408415,0.027031791920592806,0.03747918002067332,0.00917026240074894,0.019406019080612444,0.02185786341673711,0.02023666407153976,0.0057248392792975875,0.0752924841028744,0.054044961684374546,
0.22071274405713526,0.24857438250580707,0.32295389805621316,0.27593365874143166,0.2516046469716753,0.258998692941796,0.28743355788223746,0.3729493962566498,0.4455386878751387,0.4119280884284872,0.4213791892004934,0.39804711366344336,0.36895048803576247,0.354614635665921,0.4734865128976035,0.38646283874673715,0.33314213113752933,0.3244376944207547,0.33644879746561307,0.32523277059775596,0.2907834383829393,0.2786558304948979,0.263646104241526,0.22474693779579719,0.15355177914349585,0.14835159970022724,0.16474154380029923,0.07764678927395638,0.02580831898188448,0.06555730555133474,0.08113549639647946,0.10570913153587826,0.03221714513915691,0.020815687971649698,0.01396393762705284,0.0020103655155800215,1.7404592909430112E-4,0.0159577189388512,0.03049039454237648,0.011824115596229465,0.00255741504549189,0.03253020724279308,0.01633418259658989,0.0066675468820053835,0.00436143970612446,0.012595357146966517,0.01865372964198576,0.031860924577170345,0.012885263391211304,0.007022078975045484,0.008018065079880789,0.022866474798822364,0.01828839009014551,0.006825664168945821,0.012010886889571047,0.02306556000761733,0.04679440313203259,0.014409080889699291,0.004496288094941748,0.024972944218182684,6.214393342374898E-4,0.006666793347120595,0.016978696433560984,0.016696261377160543,0.004617556996699459,0.005132464357658304,0.015738466350009507,0.027148904203973957,0.023676370269209292,0.01794264203605542,0.032990043702176536,0.007231975040356834,0.005823764841702992,0.007874039566486826,0.01587962666213416,0.02664202914469753,0.03170816522501561,0.03860704459771953,0.01116258556899273,0.010865972496104177,0.044943226282822296,0.01345414114602237,0.006757446962363495,0.00635071154185884,0.035350420027384,0.027756040635703083,0.020596030650750385,0.006481687651138929,0.02240371829756138,0.02578226752402076,0.06882848596853369,0.03224327805057396,0.01770767631200082,0.0035001250898702794,0.009583849695196413,0.010753125061594784,0.03889810081110835,0.017500420914729465,0.001557786309697367,0.027823487887298076,0.02474449810655834,0.0051797018106021775,0.0027060985477938186,0.014313831776403618,0.020215970511517828,0.07389508505068346,
