"Approach","Scenario","Parameter","Mean","HPD Interval","Rhat","ESS"
"Baseline","Epi","gamma",0.19524,"0.14171,0.25814",1.0052,348
"Baseline","Epi","phi",0.02733,"0.00786,0.05708",1.0164,117
"Baseline","Epi","initialBeta",0.54438,"0.23933,0.78805",1.0114,166
"Baseline","Epi","betaJitter",0.05382,"0.02782,0.08626",1.0121,157
"Baseline","Phylo","gamma",0.15828,"0.08686,0.23889",1.0043,412
"Baseline","Phylo","psi",0.00124,"0.00053,0.00195",1.0068,269
"Baseline","Phylo","initialBeta",0.50682,"0.27405,0.77578",1.0045,395
"Baseline","Phylo","betaJitter",0.04748,"0.02214,0.07396",1.0087,213
"Baseline","Combined","gamma",0.16521,"0.12359,0.21623",1.0035,492
"Baseline","Combined","psi",0.00108,"0.00063,0.00155",1.0073,255
"Baseline","Combined","phi",0.02199,"0.01322,0.03169",1.0078,237
"Baseline","Combined","initialBeta",0.48433,"0.2273,0.72308",1.0068,271
"Baseline","Combined","betaJitter",0.04345,"0.02343,0.06688",1.0076,243
"Sampling","Epi","gamma",0.18568,"0.14319,0.24034",1.0006,1680
"Sampling","Epi","phi_distribs_0",0.00531,"0.00251,0.00824",1.0038,462
"Sampling","Epi","phi_distribs_1",0.04391,"0.01763,0.07045",1.0041,427
"Sampling","Epi","initialBeta",0.56449,"0.32495,0.78641",1.0019,802
"Sampling","Epi","betaJitter",0.04619,"0.03151,0.06175",1.0007,1564
"Sampling","Phylo","gamma",0.18351,"0.12751,0.24955",1.0036,483
"Sampling","Phylo","psi_distribs_0",0.00026,"0.00017,0.00035",1.0032,533
"Sampling","Phylo","psi_distribs_1",0.00237,"0.00138,0.00321",1.0042,423
"Sampling","Phylo","initialBeta",0.54088,"0.28741,0.76448",1.0054,337
"Sampling","Phylo","betaJitter",0.0478,"0.03083,0.06448",1.0037,466
"Sampling","Combined","gamma",0.17116,"0.13291,0.21798",1.0023,697
"Sampling","Combined","psi_distribs_0",0.00025,"0.00017,0.00035",1.0035,491
"Sampling","Combined","psi_distribs_1",0.00232,"0.00158,0.0031",1.0046,389
"Sampling","Combined","phi_distribs_0",0.00519,"0.00322,0.00714",1.0047,380
"Sampling","Combined","phi_distribs_1",0.04593,"0.02992,0.06336",1.006,304
"Sampling","Combined","initialBeta",0.4983,"0.22566,0.75359",1.0109,174
"Sampling","Combined","betaJitter",0.04572,"0.02982,0.06229",1.004,438
"Transmission","Epi","gamma",0.17616,"0.11957,0.24332",1.0203,95
"Transmission","Epi","phi",0.02644,"0.01682,0.04239",1.0203,95
"Transmission","Epi","initialBeta",0.54884,"0.22736,0.79871",1.0205,94
"Transmission","Epi","betaJitter",0.03473,"0.02447,0.04848",1.02,96
"Transmission","Epi","betaRefactor_changetime_0",100.14911,"63,145",1.0204,94
"Transmission","Epi","betaRefactor_distribs_1",2.53331,"1.91128,3.6771",1.0194,99
"Transmission","Phylo","gamma",0.13929,"0.1053,0.18124",1.0076,244
"Transmission","Phylo","psi",0.001,"0.00054,0.00142",1.013,146
"Transmission","Phylo","initialBeta",0.40618,"0.20838,0.58222",1.0138,138
"Transmission","Phylo","betaJitter",0.04124,"0.03133,0.04971",1.007,264
"Transmission","Phylo","betaRefactor_changetime_0",103.22589,"62,144",1.0172,112
"Transmission","Phylo","betaRefactor_distribs_1",2.48228,"1.50231,3.74092",1.0158,121
"Transmission","Combined","gamma",0.14423,"0.1029,0.18578",1.009,208
"Transmission","Combined","psi",0.00103,"0.00067,0.00132",1.0106,177
"Transmission","Combined","phi",0.02282,"0.01619,0.03032",1.0111,170
"Transmission","Combined","initialBeta",0.40759,"0.20627,0.64252",1.0158,121
"Transmission","Combined","betaJitter",0.04816,"0.0317,0.06839",1.0121,157
"Transmission","Combined","betaRefactor_changetime_0",97.62223,"51,141",1.016,120
"Transmission","Combined","betaRefactor_distribs_1",2.33695,"1.5382,3.80464",1.0166,115
